date,word,label,count
2025-07-25,breakout,Up,1
2025-07-25,brennan,Up,1
2025-07-25,buffer,Up,1
2025-07-25,build,Up,1
2025-07-25,burn,Up,1
2025-07-25,bus,Up,1
2025-07-25,business,Up,1
2025-07-25,buyer,Up,1
2025-07-25,cahalan,Up,1
2025-07-25,california,Up,1
2025-07-25,campaign,Up,1
2025-07-25,canada,Up,1
2025-07-25,canadian,Up,1
2025-07-25,cap,Up,1
2025-07-25,captive,Up,1
2025-07-25,card,Up,1
2025-07-25,caribbean,Up,1
2025-07-25,carolina,Up,1
2025-07-25,case,Up,1
2025-07-25,cash,Up,1
2025-07-25,caterpillar,Up,1
2025-07-25,charged,Up,1
2025-07-25,chart,Up,1
2025-07-25,chemical,Up,1
2025-07-25,chemung,Up,1
2025-07-25,chicharito,Up,1
2025-07-25,chief,Up,1
2025-07-25,childhood,Up,1
2025-07-25,china,Up,1
2025-07-25,chip,Up,1
2025-07-25,chocolate,Up,1
2025-07-25,cia,Up,1
2025-07-25,cisco,Up,1
2025-07-25,cite,Up,1
2025-07-25,civic,Up,1
2025-07-25,cloud,Up,1
2025-07-25,cnbc,Up,1
2025-07-25,cocoa,Up,1
2025-07-25,coinbase,Up,1
2025-07-25,collier,Up,1
2025-07-25,collusion,Up,1
2025-07-25,commission,Up,1
2025-07-25,commitment,Up,1
2025-07-25,committee,Up,1
2025-07-25,common,Up,1
2025-07-25,commvault,Up,1
2025-07-25,comparing,Up,1
2025-07-25,condemns,Up,1
2025-07-25,condition,Up,1
2025-07-25,confirm,Up,1
2025-07-25,consensus,Up,1
2025-07-25,considers,Up,1
2025-07-25,consolidated,Up,1
2025-07-25,conspiracy,Up,1
2025-07-25,contract,Up,1
2025-07-25,contrast,Up,1
2025-07-25,cooperative,Up,1
2025-07-25,core,Up,1
2025-07-25,cortez,Up,1
2025-07-25,cosmcsinspired,Up,1
2025-07-25,counsel,Up,1
2025-07-25,covering,Up,1
2025-07-25,crashing,Up,1
2025-07-25,create,Up,1
2025-07-25,criticism,Up,1
2025-07-25,crowdstrike,Up,1
2025-07-25,cruise,Up,1
2025-07-25,cryptocurrency,Up,1
2025-07-25,danaher,Up,1
2025-07-25,dangerous,Up,1
2025-07-25,darden,Up,1
2025-07-25,datacenters,Up,1
2025-07-25,davidson,Up,1
2025-07-25,dcf,Up,1
2025-07-25,dealt,Up,1
2025-07-25,debut,Up,1
2025-07-25,declassified,Up,1
2025-07-25,decline,Up,1
2025-07-25,decreased,Up,1
2025-07-25,deer,Up,1
2025-07-25,defined,Up,1
2025-07-25,dell,Up,1
2025-07-25,democracy,Up,1
2025-07-25,democrat,Up,1
2025-07-25,dems,Up,1
2025-07-25,diamond,Up,1
2025-07-25,dim,Up,1
2025-07-25,dime,Up,1
2025-07-25,ditch,Up,1
2025-07-25,doc,Up,1
2025-07-25,docusign,Up,1
2025-07-25,doj,Up,1
2025-07-25,dominion,Up,1
2025-07-25,dow,Up,1
2025-07-25,draftkings,Up,1
2025-07-25,drink,Up,1
2025-07-25,dumping,Up,1
2025-07-25,duration,Up,1
2025-07-25,duty,Up,1
2025-07-25,dynatrace,Up,1
2025-07-25,earth,Up,1
2025-07-25,eastman,Up,1
2025-07-25,effect,Up,1
2025-07-25,election,Up,1
2025-07-25,electronic,Up,1
2025-07-25,elephant,Up,1
2025-07-25,eliminating,Up,1
2025-07-25,employee,Up,1
2025-07-25,empty,Up,1
2025-07-25,end,Up,1
2025-07-25,enforcement,Up,1
2025-07-25,engineer,Up,1
2025-07-25,enterprise,Up,1
2025-07-25,equinix,Up,1
2025-07-25,equity,Up,1
2025-07-25,esg,Up,1
2025-07-25,ethic,Up,1
2025-07-25,event,Up,1
2025-07-25,eventim,Up,1
2025-07-25,evertec,Up,1
2025-07-25,exbiden,Up,1
2025-07-25,executive,Up,1
2025-07-25,expect,Up,1
2025-07-25,expensive,Up,1
2025-07-25,eye,Up,1
2025-07-25,fabric,Up,1
2025-07-25,face,Up,1
2025-07-25,factor,Up,1
2025-07-25,featured,Up,1
2025-07-25,fertility,Up,1
2025-07-25,field,Up,1
2025-07-25,filed,Up,1
2025-07-25,finally,Up,1
2025-07-25,finish,Up,1
2025-07-25,fintiv,Up,1
2025-07-25,fiserv,Up,1
2025-07-25,flight,Up,1
2025-07-25,florida,Up,1
2025-07-25,follow,Up,1
2025-07-25,followed,Up,1
2025-07-25,force,Up,1
2025-07-25,forest,Up,1
2025-07-25,forever,Up,1
2025-07-25,forklift,Up,1
2025-07-25,formation,Up,1
2025-07-25,forming,Up,1
2025-07-25,fortis,Up,1
2025-07-25,fought,Up,1
2025-07-25,fox,Up,1
2025-07-25,franklin,Up,1
2025-07-25,fraser,Up,1
2025-07-25,fraud,Up,1
2025-07-25,freight,Up,1
2025-07-25,friday,Up,1
2025-07-25,friendship,Up,1
2025-07-25,fubotv,Up,1
2025-07-25,fulton,Up,1
2025-07-25,fundamental,Up,1
2025-07-25,fundamentally,Up,1
2025-07-25,gender,Up,1
2025-07-25,generation,Up,1
2025-07-25,genuine,Up,1
2025-07-25,georgia,Up,1
2025-07-25,globe,Up,1
2025-07-25,gps,Up,1
2025-07-25,grand,Up,1
2025-07-25,green,Up,1
2025-07-25,greene,Up,1
2025-07-25,griddle,Up,1
2025-07-25,gubin,Up,1
2025-07-25,guidance,Up,1
2025-07-25,hacker,Up,1
2025-07-25,happened,Up,1
2025-07-25,hava,Up,1
2025-07-25,hearing,Up,1
2025-07-25,hears,Up,1
2025-07-25,heat,Up,1
2025-07-25,heatwurx,Up,1
2025-07-25,helped,Up,1
2025-07-25,hercules,Up,1
2025-07-25,higher,Up,1
2025-07-25,highpoint,Up,1
2025-07-25,hill,Up,1
2025-07-25,hilton,Up,1
2025-07-25,hindsight,Up,1
2025-07-25,hit,Up,1
2025-07-25,homeless,Up,1
2025-07-25,honor,Up,1
2025-07-25,horton,Up,1
2025-07-25,hostile,Up,1
2025-07-25,hotel,Up,1
2025-07-25,housing,Up,1
2025-07-25,htgc,Up,1
2025-07-25,humanitarian,Up,1
2025-07-25,humboldt,Up,1
2025-07-25,ibd,Up,1
2025-07-25,ihop,Up,1
2025-07-25,illusion,Up,1
2025-07-25,improvement,Up,1
2025-07-25,inadvertently,Up,1
2025-07-25,incident,Up,1
2025-07-25,independence,Up,1
2025-07-25,indiana,Up,1
2025-07-25,indicate,Up,1
2025-07-25,industrial,Up,1
2025-07-25,inflation,Up,1
2025-07-25,information,Up,1
2025-07-25,innovator,Up,1
2025-07-25,intercontinental,Up,1
2025-07-25,interest,Up,1
2025-07-25,interfering,Up,1
2025-07-25,invent,Up,1
2025-07-25,inventhelp,Up,1
2025-07-25,investigates,Up,1
2025-07-25,invited,Up,1
2025-07-25,ioneer,Up,1
2025-07-25,irs,Up,1
2025-07-25,island,Up,1
2025-07-25,jail,Up,1
2025-07-25,japan,Up,1
2025-07-25,jeffrey,Up,1
2025-07-25,jerome,Up,1
2025-07-25,joby,Up,1
2025-07-25,jones,Up,1
2025-07-25,jpmorgan,Up,1
2025-07-25,juniper,Up,1
2025-07-25,keeping,Up,1
2025-07-25,kellanova,Up,1
2025-07-25,kenefick,Up,1
2025-07-25,keysight,Up,1
2025-07-25,kgaa,Up,1
2025-07-25,kimberly,Up,1
2025-07-25,kimberlyclark,Up,1
2025-07-25,kinross,Up,1
2025-07-25,klain,Up,1
2025-07-25,known,Up,1
2025-07-25,korea,Up,1
2025-07-25,kreme,Up,1
2025-07-25,krispy,Up,1
2025-07-25,lake,Up,1
2025-07-25,landslide,Up,1
2025-07-25,lane,Up,1
2025-07-25,language,Up,1
2025-07-25,lawmaker,Up,1
2025-07-25,leaf,Up,1
2025-07-25,led,Up,1
2025-07-25,left,Up,1
2025-07-25,leg,Up,1
2025-07-25,legal,Up,1
2025-07-25,leggett,Up,1
2025-07-25,lennar,Up,1
2025-07-25,lessened,Up,1
2025-07-25,lgt,Up,1
2025-07-25,liberal,Up,1
2025-07-25,life,Up,1
2025-07-25,lift,Up,1
2025-07-25,line,Up,1
2025-07-25,lockheed,Up,1
2025-07-25,lonihg,Up,1
2025-07-25,losing,Up,1
2025-07-25,low,Up,1
2025-07-25,lowell,Up,1
2025-07-25,lyft,Up,1
2025-07-25,main,Up,1
2025-07-25,major,Up,1
2025-07-25,making,Up,1
2025-07-25,mall,Up,1
2025-07-25,managing,Up,1
2025-07-25,marathon,Up,1
2025-07-25,martin,Up,1
2025-07-25,maximum,Up,1
2025-07-25,mayor,Up,1
2025-07-25,mcdonalds,Up,1
2025-07-25,medal,Up,1
2025-07-25,mega,Up,1
2025-07-25,melius,Up,1
2025-07-25,mental,Up,1
2025-07-25,merchant,Up,1
2025-07-25,meta,Up,1
2025-07-25,mexico,Up,1
2025-07-25,micron,Up,1
2025-07-25,microsoft,Up,1
2025-07-25,mid,Up,1
2025-07-25,migrant,Up,1
2025-07-25,miracle,Up,1
2025-07-25,mnrls,Up,1
2025-07-25,moderate,Up,1
2025-07-25,moishe,Up,1
2025-07-25,momentum,Up,1
2025-07-25,moody,Up,1
2025-07-25,motoren,Up,1
2025-07-25,motorola,Up,1
2025-07-25,moved,Up,1
2025-07-25,moving,Up,1
2025-07-25,mozido,Up,1
2025-07-25,mueller,Up,1
2025-07-25,nadella,Up,1
2025-07-25,name,Up,1
2025-07-25,nasdaqakam,Up,1
2025-07-25,nasdaqaxon,Up,1
2025-07-25,nasdaqbkng,Up,1
2025-07-25,nasdaqbl,Up,1
2025-07-25,nasdaqchmg,Up,1
2025-07-25,nasdaqcoin,Up,1
2025-07-25,nasdaqcrwd,Up,1
2025-07-25,nasdaqcvlt,Up,1
2025-07-25,nasdaqdcom,Up,1
2025-07-25,nasdaqdkng,Up,1
2025-07-25,nasdaqdnut,Up,1
2025-07-25,nasdaqdocu,Up,1
2025-07-25,nasdaqdox,Up,1
2025-07-25,nasdaqea,Up,1
2025-07-25,nasdaqegbn,Up,1
2025-07-25,nasdaqeqix,Up,1
2025-07-25,nasdaqesgd,Up,1
2025-07-25,nasdaqffbc,Up,1
2025-07-25,nasdaqfgf,Up,1
2025-07-25,nasdaqfox,Up,1
2025-07-25,nasdaqfult,Up,1
2025-07-25,nasdaqhsaq,Up,1
2025-07-25,nasdaqlyft,Up,1
2025-07-25,nasdaqmbb,Up,1
2025-07-25,nasdaqmu,Up,1
2025-07-25,nasdaqntap,Up,1
2025-07-25,nasdaqodfl,Up,1
2025-07-25,nasdaqpays,Up,1
2025-07-25,nasdaqpcsa,Up,1
2025-07-25,nasdaqqdel,Up,1
2025-07-25,nasdaqrost,Up,1
2025-07-25,nasdaqshy,Up,1
2025-07-25,nasdaqslm,Up,1
2025-07-25,nasdaqsptn,Up,1
2025-07-25,nasdaqstrw,Up,1
2025-07-25,nasdaqtrow,Up,1
2025-07-25,nasdaqtxrh,Up,1
2025-07-25,nasdaqvnom,Up,1
2025-07-25,nasdaqwix,Up,1
2025-07-25,nation,Up,1
2025-07-25,negotiating,Up,1
2025-07-25,neighborhood,Up,1
2025-07-25,netapp,Up,1
2025-07-25,newly,Up,1
2025-07-25,night,Up,1
2025-07-25,ninepoint,Up,1
2025-07-25,nio,Up,1
2025-07-25,nisource,Up,1
2025-07-25,nonenglish,Up,1
2025-07-25,northwest,Up,1
2025-07-25,nov,Up,1
2025-07-25,novartis,Up,1
2025-07-25,november,Up,1
2025-07-25,nrg,Up,1
2025-07-25,nunn,Up,1
2025-07-25,nuvei,Up,1
2025-07-25,nxt,Up,1
2025-07-25,nyc,Up,1
2025-07-25,nyseaig,Up,1
2025-07-25,nyseamericanftf,Up,1
2025-07-25,nyseanet,Up,1
2025-07-25,nysearcaarb,Up,1
2025-07-25,nysearcacloi,Up,1
2025-07-25,nysearcadia,Up,1
2025-07-25,nysearcaijh,Up,1
2025-07-25,nysearcamgk,Up,1
2025-07-25,nysearcaschm,Up,1
2025-07-25,nysearcasplg,Up,1
2025-07-25,nysearcastip,Up,1
2025-07-25,nysearcathyf,Up,1
2025-07-25,nysearcatip,Up,1
2025-07-25,nysearcavgt,Up,1
2025-07-25,nysearcavig,Up,1
2025-07-25,nysearcavti,Up,1
2025-07-25,nyseaxl,Up,1
2025-07-25,nyseaxs,Up,1
2025-07-25,nyseazo,Up,1
2025-07-25,nysebcat,Up,1
2025-07-25,nysebro,Up,1
2025-07-25,nysecat,Up,1
2025-07-25,nysecp,Up,1
2025-07-25,nysecrm,Up,1
2025-07-25,nysecvs,Up,1
2025-07-25,nysedell,Up,1
2025-07-25,nysedhi,Up,1
2025-07-25,nysedhr,Up,1
2025-07-25,nysedri,Up,1
2025-07-25,nysedt,Up,1
2025-07-25,nyseemn,Up,1
2025-07-25,nyseevtc,Up,1
2025-07-25,nysefi,Up,1
2025-07-25,nysefts,Up,1
2025-07-25,nysefubo,Up,1
2025-07-25,nysege,Up,1
2025-07-25,nysegl,Up,1
2025-07-25,nysegpc,Up,1
2025-07-25,nysehgv,Up,1
2025-07-25,nysehyi,Up,1
2025-07-25,nysejnpr,Up,1
2025-07-25,nysejoby,Up,1
2025-07-25,nysekmb,Up,1
2025-07-25,nyselen,Up,1
2025-07-25,nyselmt,Up,1
2025-07-25,nysemco,Up,1
2025-07-25,nysemli,Up,1
2025-07-25,nysempc,Up,1
2025-07-25,nysemsi,Up,1
2025-07-25,nyseni,Up,1
2025-07-25,nysenio,Up,1
2025-07-25,nysenov,Up,1
2025-07-25,nysenrg,Up,1
2025-07-25,nysenvs,Up,1
2025-07-25,nyseotis,Up,1
2025-07-25,nyseoxy,Up,1
2025-07-25,nyseph,Up,1
2025-07-25,nysepkg,Up,1
2025-07-25,nysepld,Up,1
2025-07-25,nysepnc,Up,1
2025-07-25,nyseral,Up,1
2025-07-25,nysercl,Up,1
2025-07-25,nyserjf,Up,1
2025-07-25,nysers,Up,1
2025-07-25,nysese,Up,1
2025-07-25,nyseshw,Up,1
2025-07-25,nyseso,Up,1
2025-07-25,nysespot,Up,1
2025-07-25,nysesrg,Up,1
2025-07-25,nysessd,Up,1
2025-07-25,nysestt,Up,1
2025-07-25,nysetrv,Up,1
2025-07-25,nysetsn,Up,1
2025-07-25,nyseuaa,Up,1
2025-07-25,nyseunm,Up,1
2025-07-25,nysevik,Up,1
2025-07-25,occidental,Up,1
2025-07-25,oct,Up,1
2025-07-25,officer,Up,1
2025-07-25,olympic,Up,1
2025-07-25,onalaska,Up,1
2025-07-25,oneway,Up,1
2025-07-25,ongoing,Up,1
2025-07-25,oped,Up,1
2025-07-25,open,Up,1
2025-07-25,opportunity,Up,1
2025-07-25,opposition,Up,1
2025-07-25,optimism,Up,1
2025-07-25,optimistic,Up,1
2025-07-25,order,Up,1
2025-07-25,oregon,Up,1
2025-07-25,ortakligi,Up,1
2025-07-25,otcmktsbamxf,Up,1
2025-07-25,otcmktsbsdgy,Up,1
2025-07-25,otcmktscevmf,Up,1
2025-07-25,otcmktsicagy,Up,1
2025-07-25,otcmktstkhvy,Up,1
2025-07-25,otis,Up,1
2025-07-25,outlook,Up,1
2025-07-25,overruled,Up,1
2025-07-25,owned,Up,1
2025-07-25,pack,Up,1
2025-07-25,packaging,Up,1
2025-07-25,pair,Up,1
2025-07-25,paribas,Up,1
2025-07-25,parkerhannifin,Up,1
2025-07-25,part,Up,1
2025-07-25,partnership,Up,1
2025-07-25,pathetic,Up,1
2025-07-25,patk,Up,1
2025-07-25,patrick,Up,1
2025-07-25,payment,Up,1
2025-07-25,paysign,Up,1
2025-07-25,pegasystems,Up,1
2025-07-25,pennsylvania,Up,1
2025-07-25,people,Up,1
2025-07-25,perplexity,Up,1
2025-07-25,petty,Up,1
2025-07-25,phrase,Up,1
2025-07-25,pilgrim,Up,1
2025-07-25,plant,Up,1
2025-07-25,platt,Up,1
2025-07-25,player,Up,1
2025-07-25,plb,Up,1
2025-07-25,pnc,Up,1
2025-07-25,politico,Up,1
2025-07-25,poor,Up,1
2025-07-25,porn,Up,1
2025-07-25,portfolio,Up,1
2025-07-25,power,Up,1
2025-07-25,prediction,Up,1
2025-07-25,preferred,Up,1
2025-07-25,president,Up,1
2025-07-25,pressure,Up,1
2025-07-25,prezs,Up,1
2025-07-25,principle,Up,1
2025-07-25,prison,Up,1
2025-07-25,probe,Up,1
2025-07-25,productive,Up,1
2025-07-25,progress,Up,1
2025-07-25,prologis,Up,1
2025-07-25,promising,Up,1
2025-07-25,prompt,Up,1
2025-07-25,property,Up,1
2025-07-25,proposition,Up,1
2025-07-25,proshares,Up,1
2025-07-25,prospect,Up,1
2025-07-25,protocol,Up,1
2025-07-25,public,Up,1
2025-07-25,pushing,Up,1
2025-07-25,qatar,Up,1
2025-07-25,quality,Up,1
2025-07-25,quidelortho,Up,1
2025-07-25,racist,Up,1
2025-07-25,radiant,Up,1
2025-07-25,radio,Up,1
2025-07-25,railroad,Up,1
2025-07-25,rake,Up,1
2025-07-25,ralliant,Up,1
2025-07-25,rally,Up,1
2025-07-25,ready,Up,1
2025-07-25,recall,Up,1
2025-07-25,recap,Up,1
2025-07-25,receives,Up,1
2025-07-25,recommendation,Up,1
2025-07-25,red,Up,1
2025-07-25,redistricting,Up,1
2025-07-25,reduce,Up,1
2025-07-25,reeling,Up,1
2025-07-25,region,Up,1
2025-07-25,register,Up,1
2025-07-25,reit,Up,1
2025-07-25,release,Up,1
2025-07-25,reliance,Up,1
2025-07-25,remark,Up,1
2025-07-25,remove,Up,1
2025-07-25,requiring,Up,1
2025-07-25,research,Up,1
2025-07-25,resort,Up,1
2025-07-25,restore,Up,1
2025-07-25,retailer,Up,1
2025-07-25,returning,Up,1
2025-07-25,riot,Up,1
2025-07-25,rite,Up,1
2025-07-25,rival,Up,1
2025-07-25,roadhouse,Up,1
2025-07-25,role,Up,1
2025-07-25,ron,Up,1
2025-07-25,room,Up,1
2025-07-25,ross,Up,1
2025-07-25,roulette,Up,1
2025-07-25,royal,Up,1
2025-07-25,rule,Up,1
2025-07-25,run,Up,1
2025-07-25,russia,Up,1
2025-07-25,safety,Up,1
2025-07-25,sale,Up,1
2025-07-25,salesforce,Up,1
2025-07-25,satya,Up,1
2025-07-25,schism,Up,1
2025-07-25,schwab,Up,1
2025-07-25,science,Up,1
2025-07-25,sea,Up,1
2025-07-25,sector,Up,1
2025-07-25,security,Up,1
2025-07-25,senate,Up,1
2025-07-25,sends,Up,1
2025-07-25,sense,Up,1
2025-07-25,separate,Up,1
2025-07-25,seritage,Up,1
2025-07-25,sexist,Up,1
2025-07-25,sfe,Up,1
2025-07-25,shack,Up,1
2025-07-25,shak,Up,1
2025-07-25,shake,Up,1
2025-07-25,sharply,Up,1
2025-07-25,shelf,Up,1
2025-07-25,shenandoah,Up,1
2025-07-25,sherwinwilliams,Up,1
2025-07-25,shortterm,Up,1
2025-07-25,showing,Up,1
2025-07-25,shut,Up,1
2025-07-25,sideshow,Up,1
2025-07-25,sign,Up,1
2025-07-25,simpson,Up,1
2025-07-25,situation,Up,1
2025-07-25,slash,Up,1
2025-07-25,slight,Up,1
2025-07-25,slm,Up,1
2025-07-25,sma,Up,1
2025-07-25,smtgf,Up,1
2025-07-25,smuggling,Up,1
2025-07-25,snack,Up,1
2025-07-25,socialist,Up,1
2025-07-25,soulsearching,Up,1
2025-07-25,sound,Up,1
2025-07-25,space,Up,1
2025-07-25,spartannash,Up,1
2025-07-25,sponsored,Up,1
2025-07-25,spotify,Up,1
2025-07-25,squeeze,Up,1
2025-07-25,staten,Up,1
2025-07-25,station,Up,1
2025-07-25,steve,Up,1
2025-07-25,stifel,Up,1
2025-07-25,store,Up,1
2025-07-25,strawberry,Up,1
2025-07-25,strengthens,Up,1
2025-07-25,sugar,Up,1
2025-07-25,supporter,Up,1
2025-07-25,sweeney,Up,1
2025-07-25,sydney,Up,1
2025-07-25,sylogist,Up,1
2025-07-25,targeting,Up,1
2025-07-25,tax,Up,1
2025-07-25,teleflex,Up,1
2025-07-25,test,Up,1
2025-07-25,texasbased,Up,1
2025-07-25,tfx,Up,1
2025-07-25,theory,Up,1
2025-07-25,tissue,Up,1
2025-07-25,today,Up,1
2025-07-25,transform,Up,1
2025-07-25,trapped,Up,1
2025-07-25,traveler,Up,1
2025-07-25,treasury,Up,1
2025-07-25,trial,Up,1
2025-07-25,triggering,Up,1
2025-07-25,trim,Up,1
2025-07-25,trouble,Up,1
2025-07-25,try,Up,1
2025-07-25,tsesfd,Up,1
2025-07-25,tsesyz,Up,1
2025-07-25,turk,Up,1
2025-07-25,tyson,Up,1
2025-07-25,unconstitutional,Up,1
2025-07-25,unemployment,Up,1
2025-07-25,union,Up,1
2025-07-25,unum,Up,1
2025-07-25,update,Up,1
2025-07-25,usa,Up,1
2025-07-25,used,Up,1
2025-07-25,vacation,Up,1
2025-07-25,vaneck,Up,1
2025-07-25,vcel,Up,1
2025-07-25,vericel,Up,1
2025-07-25,viking,Up,1
2025-07-25,viper,Up,1
2025-07-25,visiting,Up,1
2025-07-25,vix,Up,1
2025-07-25,wait,Up,1
2025-07-25,wane,Up,1
2025-07-25,warns,Up,1
2025-07-25,watching,Up,1
2025-07-25,wayfairs,Up,1
2025-07-25,werke,Up,1
2025-07-25,west,Up,1
2025-07-25,western,Up,1
2025-07-25,whatley,Up,1
2025-07-25,wide,Up,1
2025-07-25,winery,Up,1
2025-07-25,wisconsin,Up,1
2025-07-25,wixcom,Up,1
2025-07-25,word,Up,1
2025-07-25,worker,Up,1
2025-07-25,workplace,Up,1
2025-07-25,worldwide,Up,1
2025-07-25,worse,Up,1
2025-07-25,worth,Up,1
2025-07-25,wrestling,Up,1
2025-07-25,yollari,Up,1
2025-07-28,share,Down,83
2025-07-28,gaza,Down,68
2025-07-28,death,Down,66
2025-07-28,starved,Down,66
2025-07-28,trump,Down,60
2025-07-28,epstein,Down,49
2025-07-28,investment,Down,48
2025-07-28,controversy,Down,47
2025-07-28,ally,Down,46
2025-07-28,born,Down,46
2025-07-28,child,Down,46
2025-07-28,furor,Down,46
2025-07-28,shake,Down,46
2025-07-28,stoked,Down,46
2025-07-28,struggle,Down,46
2025-07-28,weighed,Down,46
2025-07-28,cut,Down,44
2025-07-28,business,Down,40
2025-07-28,cost,Down,38
2025-07-28,nearshoring,Down,38
2025-07-28,scale,Down,38
2025-07-28,smart,Down,38
2025-07-28,advisor,Down,34
2025-07-28,etf,Down,34
2025-07-28,wealth,Down,33
2025-07-28,stock,Down,32
2025-07-28,american,Down,31
2025-07-28,counsel,Down,28
2025-07-28,coke,Down,24
2025-07-28,soda,Down,24
2025-07-28,sugar,Down,24
2025-07-28,sweetener,Down,24
2025-07-28,carnegie,Down,23
2025-07-28,hunger,Down,21
2025-07-28,adult,Down,20
2025-07-28,dozen,Down,20
2025-07-28,july,Down,20
2025-07-28,kid,Down,20
2025-07-28,surge,Down,20
2025-07-28,service,Down,19
2025-07-28,holding,Down,18
2025-07-28,company,Down,17
2025-07-28,part,Down,16
2025-07-28,ishares,Down,15
2025-07-28,trade,Down,15
2025-07-28,acquires,Down,14
2025-07-28,sold,Down,14
2025-07-28,buy,Down,13
2025-07-28,regulation,Down,13
2025-07-28,sell,Down,13
2025-07-28,analyst,Down,12
2025-07-28,brookwood,Down,12
2025-07-28,digital,Down,12
2025-07-28,ending,Down,12
2025-07-28,journey,Down,12
2025-07-28,management,Down,12
2025-07-28,must,Down,12
2025-07-28,stake,Down,12
2025-07-28,strict,Down,12
2025-07-28,tax,Down,12
2025-07-28,financial,Down,11
2025-07-28,purchase,Down,11
2025-07-28,strategic,Down,11
2025-07-28,acquired,Down,9
2025-07-28,across,Down,9
2025-07-28,fight,Down,9
2025-07-28,legislature,Down,9
2025-07-28,parity,Down,9
2025-07-28,potty,Down,9
2025-07-28,woman,Down,9
2025-07-28,associate,Down,8
2025-07-28,vanguard,Down,8
2025-07-28,capital,Down,7
2025-07-28,finance,Down,7
2025-07-28,international,Down,7
2025-07-28,investimentos,Down,7
2025-07-28,invests,Down,7
2025-07-28,kapitalo,Down,7
2025-07-28,ltda,Down,7
2025-07-28,money,Down,7
2025-07-28,news,Down,7
2025-07-28,release,Down,7
2025-07-28,royce,Down,7
2025-07-28,technology,Down,7
2025-07-28,trim,Down,7
2025-07-28,value,Down,7
2025-07-28,advisory,Down,6
2025-07-28,alphabet,Down,6
2025-07-28,avantax,Down,6
2025-07-28,bought,Down,6
2025-07-28,department,Down,6
2025-07-28,education,Down,6
2025-07-28,energy,Down,6
2025-07-28,grant,Down,6
2025-07-28,growth,Down,6
2025-07-28,msci,Down,6
2025-07-28,nasdaqgoog,Down,6
2025-07-28,planning,Down,6
2025-07-28,remaining,Down,6
2025-07-28,russell,Down,6
2025-07-28,school,Down,6
2025-07-28,selling,Down,6
2025-07-28,summary,Down,6
2025-07-28,tempus,Down,6
2025-07-28,trust,Down,6
2025-07-28,withheld,Down,6
2025-07-28,chaplain,Down,5
2025-07-28,coworker,Down,5
2025-07-28,decrease,Down,5
2025-07-28,detained,Down,5
2025-07-28,fired,Down,5
2025-07-28,hospital,Down,5
2025-07-28,lifework,Down,5
2025-07-28,phoenix,Down,5
2025-07-28,raise,Down,5
2025-07-28,security,Down,5
2025-07-28,spectrum,Down,5
2025-07-28,supporting,Down,5
2025-07-28,announces,Down,4
2025-07-28,customer,Down,4
2025-07-28,everything,Down,4
2025-07-28,grows,Down,4
2025-07-28,house,Down,4
2025-07-28,increase,Down,4
2025-07-28,intellus,Down,4
2025-07-28,johnson,Down,4
2025-07-28,morgan,Down,4
2025-07-28,president,Down,4
2025-07-28,purchased,Down,4
2025-07-28,relocating,Down,4
2025-07-28,tariff,Down,4
2025-07-28,abbvie,Down,3
2025-07-28,ark,Down,3
2025-07-28,bond,Down,3
2025-07-28,boost,Down,3
2025-07-28,call,Down,3
2025-07-28,crown,Down,3
2025-07-28,electric,Down,3
2025-07-28,empirical,Down,3
2025-07-28,face,Down,3
2025-07-28,fair,Down,3
2025-07-28,illinois,Down,3
2025-07-28,lake,Down,3
2025-07-28,letter,Down,3
2025-07-28,longbow,Down,3
2025-07-28,lower,Down,3
2025-07-28,managed,Down,3
2025-07-28,municipal,Down,3
2025-07-28,nyseabbv,Down,3
2025-07-28,order,Down,3
2025-07-28,partner,Down,3
2025-07-28,price,Down,3
2025-07-28,sign,Down,3
2025-07-28,smallcap,Down,3
2025-07-28,treasury,Down,3
2025-07-28,walmart,Down,3
2025-07-28,adr,Down,2
2025-07-28,advanced,Down,2
2025-07-28,alcatraz,Down,2
2025-07-28,alligator,Down,2
2025-07-28,amazon,Down,2
2025-07-28,america,Down,2
2025-07-28,aoc,Down,2
2025-07-28,apple,Down,2
2025-07-28,approval,Down,2
2025-07-28,arista,Down,2
2025-07-28,asset,Down,2
2025-07-28,bank,Down,2
2025-07-28,batsqual,Down,2
2025-07-28,bedel,Down,2
2025-07-28,book,Down,2
2025-07-28,bowl,Down,2
2025-07-28,budget,Down,2
2025-07-28,buyback,Down,2
2025-07-28,card,Down,2
2025-07-28,castle,Down,2
2025-07-28,channel,Down,2
2025-07-28,charles,Down,2
2025-07-28,charlotte,Down,2
2025-07-28,clamping,Down,2
2025-07-28,coffee,Down,2
2025-07-28,completes,Down,2
2025-07-28,conditional,Down,2
2025-07-28,conference,Down,2
2025-07-28,congress,Down,2
2025-07-28,considering,Down,2
2025-07-28,consulting,Down,2
2025-07-28,consumer,Down,2
2025-07-28,control,Down,2
2025-07-28,cook,Down,2
2025-07-28,core,Down,2
2025-07-28,county,Down,2
2025-07-28,data,Down,2
2025-07-28,design,Down,2
2025-07-28,detail,Down,2
2025-07-28,device,Down,2
2025-07-28,dimensional,Down,2
2025-07-28,discovery,Down,2
2025-07-28,dividend,Down,2
2025-07-28,dresser,Down,2
2025-07-28,eafe,Down,2
2025-07-28,eagle,Down,2
2025-07-28,equifax,Down,2
2025-07-28,ethic,Down,2
